carp_gene_name;gene_code;gene_description
cypCar_00000333-RA;stc;Stanniocalcin (Anguilla australis)
cypCar_00000334-RA;KLHL13;Kelch-like protein 13 (Gallus gallus)
cypCar_00000335-RA;wdr44;WD repeat-containing protein 44 (Xenopus laevis)
cypCar_00000336-RA;U2surp;U2 snRNP-associated SURP motif-containing protein (Mus musculus)
cypCar_00000337-RA;;
cypCar_00000338-RA;LRCH2;Leucine-rich repeat and calponin homology domain-containing protein 2 (Homo sapiens)
cypCar_00000339-RA;;
cypCar_00000340-RA;LRCH2;"Leucine-rich repeat and calponin homology domain-containing protein 2 (Homo sapiens);"
cypCar_00000341-RA;Lrch2;Leucine-rich repeat and calponin homology domain-containing protein 2 (Mus musculus)
cypCar_00000342-RA;IL13RA2;Interleukin-13 receptor subunit alpha-2 (Homo sapiens)
cypCar_00000343-RA;Tagln2;Transgelin-2 (Rattus norvegicus)
cypCar_00000344-RA;C1QL4;Complement C1q-like protein 4 (Homo sapiens)
cypCar_00000345-RA;Tppp3;Tubulin polymerization-promoting protein family member 3 (Mus musculus)
cypCar_00000346-RA;;
cypCar_00000347-RA;NFKBIA;NF-kappa-B inhibitor alpha (Homo sapiens)
cypCar_00000348-RA;;Gap junction delta-2 protein (Leucoraja ocellata)
cypCar_00000349-RA;his-71;Histone H3.3 type 1 (Caenorhabditis elegans)
cypCar_00000350-RA;otx5;Homeobox protein otx5 (Xenopus tropicalis)
cypCar_00000351-RA;Kptn;Kaptin (Mus musculus)
cypCar_00000352-RA;Hnrnpl;Heterogeneous nuclear ribonucleoprotein L (Mus musculus)
cypCar_00000353-RA;Hnrnpl;Heterogeneous nuclear ribonucleoprotein L (Mus musculus)
cypCar_00000354-RA;Hnrnpl;Heterogeneous nuclear ribonucleoprotein L (Mus musculus)
cypCar_00000355-RA;Srsf7;Serine/arginine-rich splicing factor 7 (Mus musculus)
cypCar_00000356-RA;Slc8a2;Sodium/calcium exchanger 2 (Rattus norvegicus)
cypCar_00000357-RA;nccrp1;F-box only protein 50 (Danio rerio)
cypCar_00000358-RA;CKM;Creatine kinase M-type (Canis familiaris)
cypCar_00000359-RA;Mark4;MAP/microtubule affinity-regulating kinase 4 (Mus musculus)
cypCar_00000360-RA;EXOC3L2;Exocyst complex component 3-like protein 2 (Homo sapiens)
cypCar_00000361-RA;CPI17;Protein phosphatase 1 regulatory subunit 14A (Sus scrofa)
cypCar_00000362-RA;dlb;Delta-like protein B (Danio rerio)
cypCar_00000363-RA;Fbxl14;F-box/LRR-repeat protein 14 (Mus musculus)
cypCar_00000364-RA;KCNH1;Potassium voltage-gated channel subfamily H member 1 (Homo sapiens)
cypCar_00000365-RA;Kcnh1;Potassium voltage-gated channel subfamily H member 1 (Rattus norvegicus)
cypCar_00000366-RA;PLB1;Phospholipase B1  membrane-associated (Monodelphis domestica)
cypCar_00000367-RA;ppp1cb;Serine/threonine-protein phosphatase PP1-beta catalytic subunit (Xenopus tropicalis)
cypCar_00000368-RA;RAB3GAP2;Rab3 GTPase-activating protein non-catalytic subunit (Homo sapiens)
cypCar_00000369-RA;IARS2;Isoleucine--tRNA ligase  mitochondrial (Gallus gallus)
cypCar_00000370-RA;qrsl1;Glutamyl-tRNA(Gln) amidotransferase subunit A  mitochondrial (Danio rerio)
cypCar_00000371-RA;rtn4ip1;Reticulon-4-interacting protein 1 homolog  mitochondrial (Danio rerio)
cypCar_00000372-RA;AIM1;Absent in melanoma 1 protein (Homo sapiens)
cypCar_00000373-RA;CLIC4;Chloride intracellular channel protein 4 (Homo sapiens)
cypCar_00000374-RA;SRRM1;Serine/arginine repetitive matrix protein 1 (Pongo abelii)
cypCar_00000375-RA;TDH;L-threonine 3-dehydrogenase  mitochondrial (Bos taurus)
cypCar_00000376-RA;MTMR9;Myotubularin-related protein 9 (Bos taurus)
cypCar_00000377-RA;fam167a;Protein FAM167A (Danio rerio)
cypCar_00000378-RA;LCK;Tyrosine-protein kinase Lck (Homo sapiens)
cypCar_00000379-RA;;
cypCar_00000380-RA;TMEM54;Transmembrane protein 54 (Homo sapiens)
cypCar_00000381-RA;ZP3;Zona pellucida sperm-binding protein 3 (Gallus gallus)
cypCar_00000382-RA;PABPC4;Polyadenylate-binding protein 4 (Homo sapiens)
cypCar_00000383-RA;PPIE;Peptidyl-prolyl cis-trans isomerase E (Homo sapiens)
cypCar_00000384-RA;Kbtbd11;Kelch repeat and BTB domain-containing protein 11 (Mus musculus)
cypCar_00000385-RA;ARHGEF1;Rho guanine nucleotide exchange factor 10 (Homo sapiens)
cypCar_00000386-RA;CHCHD3;MICOS complex subunit MIC19 (Bos taurus)
cypCar_00000387-RA;plxna4;Plexin-A4 (Danio rerio)
cypCar_00000388-RA;nrf1;Nuclear respiratory factor 1 (Danio rerio)
cypCar_00000389-RA;Ube2h;Ubiquitin-conjugating enzyme E2 H (Mus musculus)
cypCar_00000390-RA;ZC3HC1;Nuclear-interacting partner of ALK (Homo sapiens)
cypCar_00000391-RA;zc3hc1;"NIPA-like protein (Xenopus tropicalis);"
cypCar_00000392-RA;Klhdc1;Kelch domain-containing protein 10 (Rattus norvegicus)
cypCar_00000393-RA;;
cypCar_00000394-RA;SMO;Smoothened homolog (Fragment) (Gallus gallus)
cypCar_00000395-RA;tspan33;Tetraspanin-33 (Danio rerio)
cypCar_00000396-RA;SLC26A5;Prestin (Meriones unguiculatus)
cypCar_00000397-RA;psmc2;26S protease regulatory subunit 7 (Xenopus laevis)
cypCar_00000398-RA;PRDM4;PR domain zinc finger protein 4 (Homo sapiens)
cypCar_00000399-RA;AKR1B1;Aldo-keto reductase family 1 member B10 (Homo sapiens)
cypCar_00000400-RA;RNF34;E3 ubiquitin-protein ligase RNF34 (Pongo abelii)
cypCar_00000401-RA;Lrrc75a;"Leucine-rich repeat-containing protein 75A (Mus musculus);"
cypCar_00000402-RA;Ggt1;Gamma-glutamyltranspeptidase 1 (Mus musculus)
cypCar_00000403-RA;Ggt5;Gamma-glutamyltransferase 5 (Rattus norvegicus)
cypCar_00000404-RA;CABP1;Calcium-binding protein 1 (Bos taurus)
cypCar_00000405-RA;AGPAT6;Glycerol-3-phosphate acyltransferase 4 (Homo sapiens)
cypCar_00000406-RA;;
cypCar_00000407-RA;Rab11fip1;Rab11 family-interacting protein 1 (Mus musculus)
cypCar_00000408-RA;Prlhr;Prolactin-releasing peptide receptor (Mus musculus)
cypCar_00000409-RA;ADRB4C;Beta-4C adrenergic receptor (Meleagris gallopavo)
cypCar_00000410-RA;ANXA4;Annexin A4 (Sus scrofa)
cypCar_00000411-RA;AAK1;AP2-associated protein kinase 1 (Homo sapiens)
cypCar_00000412-RA;DACH1;Dachshund homolog 1 (Homo sapiens)
cypCar_00000413-RA;gpr183b;G-protein coupled receptor 183-B (Danio rerio)
cypCar_00000414-RA;Ubac2;Ubiquitin-associated domain-containing protein 2 (Mus musculus)
cypCar_00000415-RA;Igf2bp2;Insulin-like growth factor 2 mRNA-binding protein 2 (Mus musculus)
cypCar_00000416-RA;tmem41ab;Transmembrane protein 41A-B (Danio rerio)
cypCar_00000417-RA;si:dkey-24b15.2;UPF0524 protein C3orf70 homolog A (Danio rerio)
cypCar_00000418-RA;Cxxc5;CXXC-type zinc finger protein 5 (Mus musculus)
cypCar_00000419-RA;Cisd1;CDGSH iron-sulfur domain-containing protein 1 (Rattus norvegicus)
cypCar_00000420-RA;ube2d2;Ubiquitin-conjugating enzyme E2 D2 (Xenopus laevis)
cypCar_00000421-RA;ube2d2;Ubiquitin-conjugating enzyme E2 D2 (Xenopus laevis)
cypCar_00000422-RA;PPP3CA;Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform (Homo sapiens)
cypCar_00000423-RA;Tmem173;Stimulator of interferon genes protein (Mus musculus)
cypCar_00000424-RA;ddit4l;DNA damage-inducible transcript 4-like protein (Oncorhynchus mykiss)
cypCar_00000425-RA;Brd8;Bromodomain-containing protein 8 (Mus musculus)
cypCar_00000426-RA;GFRA4;GDNF family receptor alpha-4 (Gallus gallus)
cypCar_00000427-RA;dnd;Dead end protein 1 (Danio rerio)
cypCar_00000428-RA;hars;Histidine--tRNA ligase  cytoplasmic (Takifugu rubripes)
cypCar_00000429-RA;trappc11;Trafficking protein particle complex subunit 11 (Danio rerio)
cypCar_00000430-RA;STOX2;Storkhead-box protein 2 (Homo sapiens)
cypCar_00000431-RA;Ctsf;Cathepsin F (Mus musculus)
cypCar_00000432-RA;trpt1;tRNA 2'-phosphotransferase 1 (Danio rerio)
cypCar_00000433-RA;HBEGF;Proheparin-binding EGF-like growth factor (Gallus gallus)
cypCar_00000434-RA;Rufy1;RUN and FYVE domain-containing protein 1 (Mus musculus)
cypCar_00000435-RA;Hnrnph1;Heterogeneous nuclear ribonucleoprotein H (Mus musculus)
cypCar_00000436-RA;Hnrnph1;Heterogeneous nuclear ribonucleoprotein H (Mus musculus)
cypCar_00000437-RA;eif4ebp3l;Eukaryotic translation initiation factor 4E-binding protein 3-like (Danio rerio)
cypCar_00000438-RA;HNRNPAB;Heterogeneous nuclear ribonucleoprotein A/B (Homo sapiens)
cypCar_00000439-RA;Nme5;Nucleoside diphosphate kinase homolog 5 (Mus musculus)
cypCar_00000440-RA;gnb2l1;Guanine nucleotide-binding protein subunit beta-2-like 1 (Danio rerio)
cypCar_00000441-RA;CLK4;Dual specificity protein kinase CLK4 (Homo sapiens)
cypCar_00000442-RA;SLC24A3;Sodium/potassium/calcium exchanger 3 (Homo sapiens)
cypCar_00000443-RA;;
cypCar_00000444-RA;CLIC2;Chloride intracellular channel protein 2 (Homo sapiens)
cypCar_00000445-RA;Eva1c;Protein eva-1 homolog C (Mus musculus)
cypCar_00000446-RA;OCRL;Inositol polyphosphate 5-phosphatase OCRL-1 (Homo sapiens)
cypCar_00000447-RA;;
cypCar_00000448-RA;krt18;Keratin  type I cytoskeletal 18 (Danio rerio)
cypCar_00000449-RA;XPNPEP2;Xaa-Pro aminopeptidase 2 (Homo sapiens)
cypCar_00000450-RA;SASH3;SAM and SH3 domain-containing protein 3 (Bos taurus)
cypCar_00000451-RA;Zdhhc9;Palmitoyltransferase ZDHHC9 (Mus musculus)
cypCar_00000452-RA;C1galt1c1;C1GALT1-specific chaperone 1 (Mus musculus)
cypCar_00000453-RA;mcts1;Malignant T-cell-amplified sequence 1 (Danio rerio)
cypCar_00000454-RA;CUL4B;Cullin-4B (Homo sapiens)
cypCar_00000455-RA;LAMP2;Lysosome-associated membrane glycoprotein 2 (Gallus gallus)
cypCar_00000456-RA;ATP1B4;Protein ATP1B4 (Gallus gallus)
cypCar_00000457-RA;tmem255a;Transmembrane protein 255A (Xenopus laevis)
cypCar_00000458-RA;zbtb33;Transcriptional regulator Kaiso (Xenopus laevis)
cypCar_00000459-RA;NKAPL;NKAP-like protein (Homo sapiens)
cypCar_00000460-RA;Ndufa1;NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 1 (Mus musculus)
cypCar_00000461-RA;UPF3A;Regulator of nonsense transcripts 3A (Homo sapiens)
cypCar_00000462-RA;Sowahc;Ankyrin repeat domain-containing protein SOWAHC (Mus musculus)
cypCar_00000463-RA;sep-06;Septin-6 (Homo sapiens)
cypCar_00000464-RA;Rab6a;Ras-related protein Rab-6A (Rattus norvegicus)
cypCar_00000465-RA;STARD1;PCTP-like protein (Homo sapiens)
cypCar_00000466-RA;pdzd11;PDZ domain-containing protein 11 (Danio rerio)
cypCar_00000467-RA;GDPD5;Glycerophosphodiester phosphodiesterase domain-containing protein 5 (Homo sapiens)
cypCar_00000468-RA;Dlg3;Disks large homolog 3 (Mus musculus)
cypCar_00000469-RA;MPZL2;Myelin protein zero-like protein 2 (Pongo abelii)
cypCar_00000470-RA;Scn4b;Sodium channel subunit beta-4 (Mus musculus)
cypCar_00000471-RA;TMPRSS4;Transmembrane protease serine 4 (Homo sapiens)
cypCar_00000472-RA;TMPRSS13;Transmembrane protease serine 13 (Homo sapiens)
cypCar_00000473-RA;Arhgap35;Rho GTPase-activating protein 35 (Mus musculus)
cypCar_00000474-RA;ins;Insulin (Cyprinus carpio)
cypCar_00000475-RA;Panx1;Pannexin-1 (Mus musculus)
cypCar_00000476-RA;epd;Ependymin (Cyprinus carpio)
cypCar_00000477-RA;;
cypCar_00000478-RA;myo1c;Unconventional myosin-Ic (Danio rerio)
cypCar_00000479-RA;CHRM1;Muscarinic acetylcholine receptor M1 (Macaca mulatta)
cypCar_00000480-RA;Dpf2;Zinc finger protein ubi-d4 (Mus musculus)
cypCar_00000481-RA;Cdc42ep2;Cdc42 effector protein 2 (Rattus norvegicus)
cypCar_00000482-RA;Sptbn1;Spectrin beta chain  non-erythrocytic 1 (Mus musculus)
cypCar_00000483-RA;Sptbn2;Spectrin beta chain  non-erythrocytic 2 (Rattus norvegicus)
cypCar_00000484-RA;LTBP3;Latent-transforming growth factor beta-binding protein 3 (Homo sapiens)
cypCar_00000485-RA;ZNF333;Zinc finger protein 333 (Homo sapiens)
cypCar_00000486-RA;Lrrn4;Leucine-rich repeat neuronal protein 4 (Mus musculus)
cypCar_00000487-RA;KLHL13;Kelch-like protein 13 (Gallus gallus)
cypCar_00000488-RA;wdr44;WD repeat-containing protein 44 (Xenopus laevis)
cypCar_00000489-RA;;
cypCar_00000490-RA;U2surp;U2 snRNP-associated SURP motif-containing protein (Mus musculus)
cypCar_00000491-RA;;
cypCar_00000492-RA;FLNA;Filamin-A (Homo sapiens)
cypCar_00000493-RA;RPL1;60S ribosomal protein L10 (Ovis aries)
cypCar_00000494-RA;Dnase1l3;Deoxyribonuclease gamma (Rattus norvegicus)
cypCar_00000495-RA;OGN;Mimecan (Bos taurus)
cypCar_00000496-RA;kctd6;BTB/POZ domain-containing protein KCTD6 (Danio rerio)
cypCar_00000497-RA;;
cypCar_00000498-RA;;
cypCar_00000499-RA;SLMAP;Sarcolemmal membrane-associated protein (Homo sapiens)
cypCar_00000500-RA;ATP6AP1L;V-type proton ATPase subunit S1-like protein (Homo sapiens)
cypCar_00000501-RA;DNAH12;Dynein heavy chain 12  axonemal (Homo sapiens)
cypCar_00000502-RA;DNAH7;Dynein heavy chain 7  axonemal (Homo sapiens)
cypCar_00000503-RA;ASB14;Ankyrin repeat and SOCS box protein 14 (Homo sapiens)
cypCar_00000504-RA;FAM208A;Protein FAM208A (Homo sapiens)
cypCar_00000505-RA;AMIGO3;Amphoterin-induced protein 3 (Homo sapiens)
cypCar_00000506-RA;KLHDC8B;Kelch domain-containing protein 8B (Bos taurus)
cypCar_00000507-RA;KLHDC8B;Kelch domain-containing protein 8B (Pongo abelii)
cypCar_00000508-RA;GUCA1B;Guanylyl cyclase-activating protein 2 (Lithobates pipiens)
cypCar_00000509-RA;OARD1;O-acetyl-ADP-ribose deacetylase 1 (Bos taurus)
cypCar_00000510-RA;Apobec2;Probable C->U-editing enzyme APOBEC-2 (Mus musculus)
cypCar_00000511-RA;EBP;3-beta-hydroxysteroid-Delta(8) Delta(7)-isomerase (Homo sapiens)
cypCar_00000512-RA;ccdc115;Coiled-coil domain-containing protein 115 (Danio rerio)
cypCar_00000513-RA;FKBP4;Peptidyl-prolyl cis-trans isomerase FKBP4 (Homo sapiens)
cypCar_00000514-RA;Pard6b;Partitioning defective 6 homolog beta (Mus musculus)
cypCar_00000515-RA;ARFGEF2;Brefeldin A-inhibited guanine nucleotide-exchange protein 2 (Homo sapiens)
cypCar_00000516-RA;BCL2L1;Bcl-2-like protein 1 (Sus scrofa)
cypCar_00000517-RA;ARHGEF1;Rho guanine nucleotide exchange factor 10 (Homo sapiens)
cypCar_00000518-RA;CLN8;Protein CLN8 (Homo sapiens)
cypCar_00000519-RA;Dlgap2;Disks large-associated protein 2 (Rattus norvegicus)
cypCar_00000520-RA;Dlgap2;Disks large-associated protein 2 (Mus musculus)
cypCar_00000521-RA;ERICH1;Glutamate-rich protein 1 (Homo sapiens)
cypCar_00000522-RA;;
cypCar_00000523-RA;SPECC1L;Cytospin-A (Gallus gallus)
cypCar_00000524-RA;GALE;UDP-glucose 4-epimerase (Bos taurus)
cypCar_00000525-RA;zbtb8a;Zinc finger and BTB domain-containing protein 8A (Xenopus tropicalis)
cypCar_00000526-RA;HMGCL;Hydroxymethylglutaryl-CoA lyase  mitochondrial (Bos taurus)
cypCar_00000527-RA;Gjb4;Gap junction beta-4 protein (Rattus norvegicus)
cypCar_00000528-RA;Wdr43;WD repeat-containing protein 43 (Mus musculus)
cypCar_00000529-RA;TRMT61B;tRNA (adenine(58)-N(1))-methyltransferase  mitochondrial (Homo sapiens)
cypCar_00000530-RA;Spdya;Speedy protein A (Mus musculus)
cypCar_00000531-RA;;
cypCar_00000532-RA;STAC;SH3 and cysteine-rich domain-containing protein (Bos taurus)
cypCar_00000533-RA;mtfr1l;Mitochondrial fission regulator 1-like (Danio rerio)
cypCar_00000534-RA;TLDC2;TLD domain-containing protein 2 (Homo sapiens)
cypCar_00000535-RA;sepn1;Selenoprotein N (Danio rerio)
cypCar_00000536-RA;znf593;Zinc finger protein 593 (Xenopus tropicalis)
cypCar_00000537-RA;MORN2;MORN repeat-containing protein 2 (Bos taurus)
cypCar_00000538-RA;Arhgef33;Rho guanine nucleotide exchange factor 33 (Mus musculus)
cypCar_00000539-RA;Map4k3;Mitogen-activated protein kinase kinase kinase kinase 3 (Rattus norvegicus)
cypCar_00000540-RA;THUMPD2;THUMP domain-containing protein 2 (Homo sapiens)
cypCar_00000541-RA;Commd9;COMM domain-containing protein 9 (Mus musculus)
cypCar_00000542-RA;RPL13A;60S ribosomal protein L13a (Homo sapiens)
cypCar_00000543-RA;ZMPSTE24;CAAX prenyl protease 1 homolog (Homo sapiens)
cypCar_00000544-RA;DYNLT1;Dynein light chain Tctex-type 1 (Homo sapiens)
cypCar_00000545-RA;RLF;Zinc finger protein Rlf (Homo sapiens)
cypCar_00000546-RA;AFTPH;Aftiphilin (Homo sapiens)
cypCar_00000547-RA;PLK2;Serine/threonine-protein kinase PLK2 (Homo sapiens)
cypCar_00000548-RA;FAM173B;Protein FAM173B (Homo sapiens)
cypCar_00000549-RA;RAB3C;Ras-related protein Rab-3C (Homo sapiens)
cypCar_00000550-RA;Rab3c;Ras-related protein Rab-3C (Rattus norvegicus)
cypCar_00000551-RA;Pde4d;cAMP-specific 3' 5'-cyclic phosphodiesterase 4D (Mus musculus)
cypCar_00000552-RA;Depdc1b;DEP domain-containing protein 1B (Mus musculus)
cypCar_00000553-RA;Elovl7;Elongation of very long chain fatty acids protein 7 (Rattus norvegicus)
cypCar_00000554-RA;Sfrp1;Secreted frizzled-related protein 1 (Mus musculus)
cypCar_00000555-RA;loxl2b;Lysyl oxidase homolog 2B (Danio rerio)
cypCar_00000556-RA;drd1c;D(1C) dopamine receptor (Xenopus laevis)
cypCar_00000557-RA;Hist1h1b;Histone H1.5 (Rattus norvegicus)
cypCar_00000558-RA;TGas006m08.1;Histone H4 (Xenopus tropicalis)
cypCar_00000559-RA;cyb561a3;Cytochrome b ascorbate-dependent protein 3 (Danio rerio)
cypCar_00000560-RA;Tnfrsf26;Tumor necrosis factor receptor superfamily member 26 (Mus musculus)
cypCar_00000561-RA;UNC5D;Netrin receptor UNC5D (Homo sapiens)
cypCar_00000562-RA;HTRA1;Serine protease HTRA1 (Bos taurus)
cypCar_00000563-RA;tm2d2;TM2 domain-containing protein 2 (Danio rerio)
cypCar_00000564-RA;TBX3;T-box transcription factor TBX3 (Homo sapiens)
cypCar_00000565-RA;LMAN2L;VIP36-like protein (Bos taurus)
cypCar_00000566-RA;CD53;Leukocyte surface antigen CD53 (Homo sapiens)
cypCar_00000567-RA;ARAF;Serine/threonine-protein kinase A-Raf (Sus scrofa)
cypCar_00000568-RA;Imp4;U3 small nucleolar ribonucleoprotein protein IMP4 (Rattus norvegicus)
cypCar_00000569-RA;;
cypCar_00000570-RA;RABL6;Rab-like protein 6 (Homo sapiens)
cypCar_00000571-RA;TCN2;Transcobalamin-2 (Bos taurus)
cypCar_00000572-RA;;
cypCar_00000573-RA;;
cypCar_00000574-RA;;
cypCar_00000575-RA;tmem150a;Transmembrane protein 150A (Xenopus tropicalis)
cypCar_00000576-RA;Lphn1;Latrophilin-1 (Mus musculus)
cypCar_00000577-RA;Fn3krp;Ketosamine-3-kinase (Mus musculus)
cypCar_00000578-RA;TBCD;Tubulin-specific chaperone D (Gallus gallus)
cypCar_00000579-RA;znf75;Zinc finger protein 750 (Danio rerio)
cypCar_00000580-RA;TBCD;Tubulin-specific chaperone D (Gallus gallus)
cypCar_00000581-RA;TBCD;Tubulin-specific chaperone D (Homo sapiens)
cypCar_00000582-RA;Tbcd;Tubulin-specific chaperone D (Mus musculus)
cypCar_00000583-RA;metrnl;Meteorin-like protein (Danio rerio)
cypCar_00000584-RA;ATP5H;ATP synthase subunit d  mitochondrial (Bos taurus)
cypCar_00000585-RA;Slc16a5;Monocarboxylate transporter 6 (Mus musculus)
cypCar_00000586-RA;ndel1b;Nuclear distribution protein nudE-like 1-B (Danio rerio)
cypCar_00000587-RA;Rnf222;RING finger protein 222 (Mus musculus)
cypCar_00000588-RA;;
cypCar_00000589-RA;Arhgap44;Rho GTPase-activating protein 44 (Rattus norvegicus)
cypCar_00000590-RA;Arhgap44;Rho GTPase-activating protein 44 (Mus musculus)
cypCar_00000591-RA;Hs3st3b1;Heparan sulfate glucosamine 3-O-sulfotransferase 3B1 (Mus musculus)
cypCar_00000592-RA;KIF1B;Kinesin-like protein KIF1B (Homo sapiens)
cypCar_00000593-RA;UBE4B;Ubiquitin conjugation factor E4 B (Homo sapiens)
cypCar_00000594-RA;Rbp7;Retinoid-binding protein 7 (Mus musculus)
cypCar_00000595-RA;NMNAT1;Nicotinamide mononucleotide adenylyltransferase 1 (Bos taurus)
cypCar_00000596-RA;lzic;Protein LZIC (Danio rerio)
cypCar_00000597-RA;CLSTN1;Calsyntenin-1 (Homo sapiens)
cypCar_00000598-RA;CTNNBIP1;Beta-catenin-interacting protein 1 (Bos taurus)
cypCar_00000599-RA;Pik3cd;Phosphatidylinositol 4 5-bisphosphate 3-kinase catalytic subunit delta isoform (Mus musculus)
cypCar_00000600-RA;FOXL2;Forkhead box protein L2 (Sus scrofa)
cypCar_00000601-RA;tmem201;Transmembrane protein 201 (Danio rerio)
cypCar_00000602-RA;slc25a33;Solute carrier family 25 member 33 (Danio rerio)
cypCar_00000603-RA;Aurkaip1;Aurora kinase A-interacting protein (Mus musculus)
cypCar_00000604-RA;mxra8;Matrix-remodeling-associated protein 8 (Xenopus laevis)
cypCar_00000605-RA;Mxra8;Matrix-remodeling-associated protein 8 (Mus musculus)
cypCar_00000606-RA;Dvl1;Segment polarity protein dishevelled homolog DVL-1 (Rattus norvegicus)
cypCar_00000607-RA;TNFRSF9;Tumor necrosis factor receptor superfamily member 9 (Homo sapiens)
cypCar_00000608-RA;CCDC5;Coiled-coil domain-containing protein 50 (Gallus gallus)
cypCar_00000609-RA;;Prepro-urotensin II-alpha (Cyprinus carpio)
cypCar_00000610-RA;CAMTA1;Calmodulin-binding transcription activator 1 (Homo sapiens)
cypCar_00000611-RA;CAMTA1;Calmodulin-binding transcription activator 1 (Homo sapiens)
cypCar_00000612-RA;CXXC1;CXXC-type zinc finger protein 1 (Bos taurus)
cypCar_00000613-RA;Mbd1;Methyl-CpG-binding domain protein 1 (Mus musculus)
cypCar_00000614-RA;CCDC12;Coiled-coil domain-containing protein 120 (Homo sapiens)
cypCar_00000615-RA;Comt;Catechol O-methyltransferase (Mus musculus)
cypCar_00000616-RA;GRM8;Metabotropic glutamate receptor 8 (Homo sapiens)
cypCar_00000617-RA;otud5a;OTU domain-containing protein 5-A (Danio rerio)
cypCar_00000618-RA;Mon1b;Vacuolar fusion protein MON1 homolog B (Mus musculus)
cypCar_00000619-RA;BRPF3;Bromodomain and PHD finger-containing protein 3 (Homo sapiens)
cypCar_00000620-RA;kbp;Glutamate receptor U1 (Xenopus laevis)
cypCar_00000621-RA;Plch2;1-phosphatidylinositol 4 5-bisphosphate phosphodiesterase eta-2 (Mus musculus)
cypCar_00000622-RA;Ski;Ski oncogene (Mus musculus)
cypCar_00000623-RA;SKI;Ski oncogene (Gallus gallus)
cypCar_00000624-RA;Tmem51;Transmembrane protein 51 (Mus musculus)
cypCar_00000625-RA;KAZN;Kazrin (Homo sapiens)
cypCar_00000626-RA;Prdm2;PR domain zinc finger protein 2 (Rattus norvegicus)
cypCar_00000627-RA;FOXJ3;Forkhead box protein J3 (Homo sapiens)
cypCar_00000628-RA;Kctd8;BTB/POZ domain-containing protein KCTD8 (Mus musculus)
cypCar_00000629-RA;LOXL3;Lysyl oxidase homolog 3 (Homo sapiens)
